// Tracking Event Names,// Comments
// Application Lifecycle,
ApplicationDidInstallForFirstTime,
ApplicationDidLaunch,
ApplicationDidEnterBackground,
ApplicationDidEnterForeground,
,
// Navigation,
UserDidSelectMainMenu,Params: CurrentSection
UserDidSelectHamburgerMenuItem,Params: Section
UserDidSelectTabBarSection,Params: Section
SectionDidAppear,Params: Section
,
// Content Creation,
UserDidSelectCreateButton,Params: CurrentSection
UserDidSelectCreatePoll,
UserDidSelectCreateVideo,
UserDidSelectCreateGIF,
UserDidSelectCreateImage,
UserDidSelectCreateCancel,
,
// Camera,
CameraDidSwitchToVideoCapture,
CameraDidSwitchToPhotoCapture,
CameraDidCapturePhoto,User did move from camera view to workspace with an image just taken
CameraDidCaptureVideo,User did move from camera view to workspace with a video just recorded
CameraUserDidPickImageFromLibrary,
CameraUserDidPickVideoFromLibrary,
CameraDidSearchForImage,Params: SearchTerm
CameraDidSelectImageFromImageSearch,User selected an image from the image search.
CameraDidExitImageSearch,User left the image search without selecting an image.
CameraUserDidConfirmtDelete,User tapped the garbage icon to see deletion confirmation.
CameraUserDidSelectDelete,User confirmed deletion of any recorded video.
UserDidExitCamera,User tapped (X) icon to leave camera without capturing or importing a photo or video
,
// Workspace & Publish,
UserDidSelectMeme,
UserDidSelectQuote,
UserDidSelectCropTool,
UserDidSelectFilterTool,
UserDidSelectTextTool,
,
UserDidPublishContent,"Params: TextType, TextLength, ContentType, CaptionLength, MediaType, CurrentSection, StreamName, MediaSource, DidCrop, FilterName"
,
CameraPublishDidCancel,User exited the workspace without publishing
,
UserDidPublishPoll,"Params: CaptionLength, CurrentSection, StreamName, MediaSource"
UserDidExitPollCreation,
UserDidFailValidationForPublishPoll,
,
UploadDidFail,
UploadDidSucceed,
UserDidCancelPendingUpload,
UserDidCancelFailedUpload,
,
// Registration and Login,
LoginDidShow,Params: CurrentSection
UserDidCancelLogin,User exited out of the login prompt
UserDidLogout,
,
UserDidSelectSignupWithEmail,
UserDidSelectLoginWithEmail,
SignupWithEmailDidFail,Params: ErrorMessage
